ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
3-0.0565-1.2789-0.1232,3,55000.0,0.0565,[ 0.   14.05 25.14],[1.33 1.37 1.68],1.2789,0.1232
1-0.0831-2.4734-0.0467,1,55000.0,0.0831,[0],[1.47],2.4734,0.0467
1-0.0929-1.9354-0.1084,1,55000.0,0.0929,[0],[1.49],1.9354,0.1084
2-0.0151-1.4895-0.0494,2,55000.0,0.0151,[0.   9.39],[1.69 1.  ],1.4895,0.0494
1-0.0492-1.9735-0.1699,1,55000.0,0.0492,[0],[1.35],1.9735,0.1699
1-0.0209-1.8696-0.1489,1,55000.0,0.0209,[0],[1.84],1.8696,0.1489
1-0.0768-1.8038-0.1145,1,55000.0,0.0768,[0],[1.81],1.8038,0.1145
1-0.0151-2.455-0.0735,1,55000.0,0.0151,[0],[1.68],2.455,0.0735
1-0.0487-2.1213-0.0739,1,55000.0,0.0487,[0],[1.99],2.1213,0.0739
1-0.0095-1.291-0.0667,1,55000.0,0.0095,[0],[1.98],1.291,0.0667
2-0.0679-1.1961-0.0168,2,55000.0,0.0679,[0.   7.64],[1.79 1.4 ],1.1961,0.0168
2-0.0935-1.7273-0.1338,2,55000.0,0.0935,[0.   9.57],[1.58 1.09],1.7273,0.1338
1-0.043-2.3205-0.1083,1,55000.0,0.043,[0],[1.66],2.3205,0.1083
4-0.0913-1.2337-0.0102,4,55000.0,0.0913,[ 0.    5.97 16.23 28.23],[1.52 1.11 1.97 1.15],1.2337,0.0102
1-0.0105-1.4668-0.0016,1,55000.0,0.0105,[0],[1.42],1.4668,0.0016
1-0.0079-2.1445-0.1526,1,55000.0,0.0079,[0],[1.83],2.1445,0.1526
2-0.0472-1.0117-0.0447,2,55000.0,0.0472,[ 0.   13.48],[1.82 1.08],1.0117,0.0447
1-0.0856-2.3205-0.1971,1,55000.0,0.0856,[0],[1.23],2.3205,0.1971
4-0.0517-2.2041-0.1444,4,55000.0,0.0517,[ 0.   13.54 23.45 35.82],[1.7  1.4  1.62 1.3 ],2.2041,0.1444
1-0.0469-1.0139-0.0892,1,55000.0,0.0469,[0],[1.26],1.0139,0.0892
1-0.0093-1.0375-0.1422,1,55000.0,0.0093,[0],[1.55],1.0375,0.1422
2-0.0861-1.353-0.134,2,55000.0,0.0861,[0.   7.19],[1.97 1.5 ],1.353,0.134
1-0.0791-1.2407-0.007,1,55000.0,0.0791,[0],[1.96],1.2407,0.007
1-0.0912-1.2142-0.0863,1,55000.0,0.0912,[0],[1.14],1.2142,0.0863
1-0.0348-1.562-0.1757,1,55000.0,0.0348,[0],[1.03],1.562,0.1757
1-0.0585-1.2351-0.1938,1,55000.0,0.0585,[0],[1.4],1.2351,0.1938
1-0.0051-2.4918-0.0461,1,55000.0,0.0051,[0],[1.36],2.4918,0.0461
1-0.0536-1.9297-0.0977,1,55000.0,0.0536,[0],[1.76],1.9297,0.0977
1-0.0854-1.4509-0.0141,1,55000.0,0.0854,[0],[1.32],1.4509,0.0141
1-0.0384-2.1734-0.0548,1,55000.0,0.0384,[0],[1.38],2.1734,0.0548
3-0.0246-2.0754-0.1262,3,55000.0,0.0246,[ 0.    9.32 18.05],[1.51 1.97 1.83],2.0754,0.1262
1-0.0632-2.2781-0.0518,1,55000.0,0.0632,[0],[1.47],2.2781,0.0518
1-0.0366-1.5898-0.0645,1,55000.0,0.0366,[0],[1.29],1.5898,0.0645
1-0.0558-2.0188-0.1452,1,55000.0,0.0558,[0],[1.24],2.0188,0.1452
1-0.0677-1.1321-0.023,1,55000.0,0.0677,[0],[1.09],1.1321,0.023
3-0.0037-1.8008-0.1554,3,55000.0,0.0037,[ 0.    9.31 17.63],[1.65 1.48 1.03],1.8008,0.1554
1-0.0307-2.4689-0.1712,1,55000.0,0.0307,[0],[1.27],2.4689,0.1712
1-0.0403-2.0999-0.0239,1,55000.0,0.0403,[0],[1.66],2.0999,0.0239
1-0.0966-2.2541-0.1423,1,55000.0,0.0966,[0],[1.08],2.2541,0.1423
1-0.0759-1.3294-0.1624,1,55000.0,0.0759,[0],[1.03],1.3294,0.1624
3-0.0972-1.9089-0.1581,3,55000.0,0.0972,[ 0.    8.74 23.42],[1.04 1.29 1.18],1.9089,0.1581
3-0.0286-2.3164-0.1295,3,55000.0,0.0286,[ 0.   14.36 26.85],[1.89 1.86 1.11],2.3164,0.1295
1-0.0559-1.4185-0.0285,1,55000.0,0.0559,[0],[1.22],1.4185,0.0285
1-0.0884-2.3668-0.0668,1,55000.0,0.0884,[0],[1.13],2.3668,0.0668
3-0.0256-1.4138-0.1585,3,55000.0,0.0256,[ 0.   13.75 28.41],[1.29 1.18 1.97],1.4138,0.1585
1-0.0034-1.4568-0.0008,1,55000.0,0.0034,[0],[1.14],1.4568,0.0008
1-0.052-1.558-0.1276,1,55000.0,0.052,[0],[1.78],1.558,0.1276
2-0.0183-1.962-0.11,2,55000.0,0.0183,[ 0.   11.86],[1.56 1.63],1.962,0.11
1-0.0235-2.4003-0.0559,1,55000.0,0.0235,[0],[1.16],2.4003,0.0559
2-0.031-2.4412-0.0005,2,55000.0,0.031,[ 0.   13.64],[1.34 1.78],2.4412,0.0005
2-0.0161-1.7936-0.1945,2,55000.0,0.0161,[0.   9.44],[1.4  1.01],1.7936,0.1945
4-0.0683-2.4883-0.1982,4,55000.0,0.0683,[ 0.    8.07 21.47 29.33],[1.92 1.86 1.58 1.21],2.4883,0.1982
1-0.0289-2.377-0.0226,1,55000.0,0.0289,[0],[1.04],2.377,0.0226
1-0.062-2.072-0.1895,1,55000.0,0.062,[0],[1.46],2.072,0.1895
3-0.0929-1.2617-0.1204,3,55000.0,0.0929,[ 0.    6.02 12.71],[1.62 1.77 1.9 ],1.2617,0.1204
1-0.0911-1.1765-0.0829,1,55000.0,0.0911,[0],[1.61],1.1765,0.0829
1-0.022-2.3655-0.1368,1,55000.0,0.022,[0],[1.99],2.3655,0.1368
1-0.035-1.2689-0.0643,1,55000.0,0.035,[0],[1.52],1.2689,0.0643
1-0.0715-2.3627-0.1648,1,55000.0,0.0715,[0],[1.68],2.3627,0.1648
4-0.0353-1.7883-0.1325,4,55000.0,0.0353,[ 0.    5.88 15.27 26.97],[1.78 1.45 1.66 1.98],1.7883,0.1325
3-0.0986-1.4559-0.1755,3,55000.0,0.0986,[ 0.    6.83 15.69],[1.68 1.11 1.77],1.4559,0.1755
4-0.0256-1.2385-0.1549,4,55000.0,0.0256,[ 0.   12.85 25.62 34.1 ],[1.7  1.   1.66 1.73],1.2385,0.1549
1-0.0314-2.3656-0.1487,1,55000.0,0.0314,[0],[1.53],2.3656,0.1487
4-0.032-2.3269-0.1639,4,55000.0,0.032,[ 0.    5.52 19.64 33.22],[1.66 1.82 1.89 1.92],2.3269,0.1639
1-0.0374-2.1649-0.0293,1,55000.0,0.0374,[0],[1.49],2.1649,0.0293
2-0.0738-2.151-0.1142,2,55000.0,0.0738,[0.   9.16],[1.76 1.45],2.151,0.1142
1-0.0601-1.1865-0.0754,1,55000.0,0.0601,[0],[1.64],1.1865,0.0754
1-0.0656-1.2267-0.0008,1,55000.0,0.0656,[0],[1.8],1.2267,0.0008
1-0.0946-1.6376-0.1563,1,55000.0,0.0946,[0],[1.28],1.6376,0.1563
1-0.0354-1.0117-0.1514,1,55000.0,0.0354,[0],[1.13],1.0117,0.1514
1-0.0631-1.4561-0.1173,1,55000.0,0.0631,[0],[1.18],1.4561,0.1173
1-0.0928-1.6586-0.0041,1,55000.0,0.0928,[0],[1.55],1.6586,0.0041
3-0.0409-1.9389-0.1377,3,55000.0,0.0409,[ 0.   12.99 27.7 ],[1.24 1.72 1.12],1.9389,0.1377
1-0.0216-2.0268-0.0296,1,55000.0,0.0216,[0],[1.42],2.0268,0.0296
1-0.0427-1.0648-0.0276,1,55000.0,0.0427,[0],[1.7],1.0648,0.0276
1-0.0624-1.8652-0.1108,1,55000.0,0.0624,[0],[1.38],1.8652,0.1108
4-0.0166-1.0474-0.1034,4,55000.0,0.0166,[ 0.    8.03 20.91 34.32],[1.32 1.87 1.14 1.27],1.0474,0.1034
1-0.078-1.3482-0.0883,1,55000.0,0.078,[0],[1.54],1.3482,0.0883
3-0.0002-1.1863-0.0599,3,55000.0,0.0002,[ 0.    5.78 12.48],[1.03 1.74 1.63],1.1863,0.0599
1-0.0343-2.1382-0.0909,1,55000.0,0.0343,[0],[1.86],2.1382,0.0909
1-0.0196-1.148-0.0385,1,55000.0,0.0196,[0],[1.18],1.148,0.0385
3-0.0535-1.062-0.1518,3,55000.0,0.0535,[ 0.   14.62 20.41],[1.46 1.77 1.73],1.062,0.1518
1-0.0802-2.3755-0.1389,1,55000.0,0.0802,[0],[1.57],2.3755,0.1389
1-0.0342-2.3809-0.063,1,55000.0,0.0342,[0],[1.82],2.3809,0.063
1-0.0974-2.466-0.1528,1,55000.0,0.0974,[0],[1.1],2.466,0.1528
1-0.0046-1.6187-0.1667,1,55000.0,0.0046,[0],[1.71],1.6187,0.1667
1-0.0752-1.4988-0.1582,1,55000.0,0.0752,[0],[1.83],1.4988,0.1582
1-0.0575-2.4691-0.1314,1,55000.0,0.0575,[0],[2.],2.4691,0.1314
1-0.044-2.2443-0.1567,1,55000.0,0.044,[0],[1.85],2.2443,0.1567
1-0.0084-1.0421-0.0707,1,55000.0,0.0084,[0],[1.81],1.0421,0.0707
4-0.0216-2.4441-0.1641,4,55000.0,0.0216,[ 0.   10.55 19.52 31.62],[1.66 1.91 1.27 1.89],2.4441,0.1641
3-0.0715-2.0149-0.1403,3,55000.0,0.0715,[ 0.   12.84 23.17],[1.65 1.48 1.7 ],2.0149,0.1403
1-0.0616-1.2737-0.0184,1,55000.0,0.0616,[0],[1.45],1.2737,0.0184
2-0.0736-2.1965-0.0668,2,55000.0,0.0736,[ 0.   13.53],[1.51 2.  ],2.1965,0.0668
2-0.0797-2.0487-0.0831,2,55000.0,0.0797,[ 0.   10.96],[1.46 1.78],2.0487,0.0831
1-0.0968-1.4152-0.1727,1,55000.0,0.0968,[0],[1.81],1.4152,0.1727
1-0.0258-2.4984-0.1926,1,55000.0,0.0258,[0],[1.85],2.4984,0.1926
2-0.088-2.3581-0.147,2,55000.0,0.088,[0.   7.13],[1.69 1.13],2.3581,0.147
1-0.0219-2.0362-0.1467,1,55000.0,0.0219,[0],[1.57],2.0362,0.1467
1-0.0979-1.7194-0.1268,1,55000.0,0.0979,[0],[1.08],1.7194,0.1268
1-0.0139-1.5138-0.167,1,55000.0,0.0139,[0],[1.77],1.5138,0.167
1-0.0729-2.338-0.0105,1,55000.0,0.0729,[0],[1.71],2.338,0.0105
1-0.0975-2.3299-0.0599,1,55000.0,0.0975,[0],[1.75],2.3299,0.0599
1-0.0454-1.9412-0.0481,1,55000.0,0.0454,[0],[1.61],1.9412,0.0481
4-0.0715-1.5739-0.0824,4,55000.0,0.0715,[ 0.   11.66 22.78 36.52],[1.48 1.97 1.31 1.93],1.5739,0.0824
1-0.0919-1.8774-0.048,1,55000.0,0.0919,[0],[1.75],1.8774,0.048
2-0.0215-1.0559-0.0222,2,55000.0,0.0215,[ 0.   12.85],[1.55 1.92],1.0559,0.0222
1-0.0169-1.6992-0.18,1,55000.0,0.0169,[0],[1.85],1.6992,0.18
1-0.0463-1.9661-0.113,1,55000.0,0.0463,[0],[1.8],1.9661,0.113
1-0.0225-1.6461-0.1091,1,55000.0,0.0225,[0],[1.54],1.6461,0.1091
3-0.0205-2.3735-0.1615,3,55000.0,0.0205,[ 0.    7.34 16.77],[1.03 1.57 1.21],2.3735,0.1615
1-0.0388-1.0591-0.0667,1,55000.0,0.0388,[0],[1.04],1.0591,0.0667
2-0.0955-1.5275-0.0816,2,55000.0,0.0955,[0.   6.98],[1.41 1.23],1.5275,0.0816
1-0.0792-2.2267-0.169,1,55000.0,0.0792,[0],[2.],2.2267,0.169
1-0.0212-1.3821-0.0705,1,55000.0,0.0212,[0],[1.86],1.3821,0.0705
1-0.01-1.5806-0.1731,1,55000.0,0.01,[0],[1.6],1.5806,0.1731
4-0.0245-1.9727-0.0813,4,55000.0,0.0245,[ 0.    9.34 17.58 31.63],[1.9  1.32 1.55 1.63],1.9727,0.0813
4-0.0412-2.3116-0.0907,4,55000.0,0.0412,[ 0.    6.24 20.32 26.32],[1.11 1.74 1.8  1.9 ],2.3116,0.0907
1-0.0502-1.403-0.1267,1,55000.0,0.0502,[0],[1.85],1.403,0.1267
1-0.0077-1.2805-0.1244,1,55000.0,0.0077,[0],[1.82],1.2805,0.1244
3-0.039-1.414-0.0352,3,55000.0,0.039,[ 0.    7.96 18.62],[1.99 1.15 1.66],1.414,0.0352
1-0.0737-1.3291-0.0875,1,55000.0,0.0737,[0],[1.66],1.3291,0.0875
1-0.0837-1.4606-0.1413,1,55000.0,0.0837,[0],[1.69],1.4606,0.1413
1-0.0195-1.7813-0.1288,1,55000.0,0.0195,[0],[1.14],1.7813,0.1288
1-0.0767-1.7543-0.1581,1,55000.0,0.0767,[0],[1.78],1.7543,0.1581
2-0.0366-1.6809-0.0643,2,55000.0,0.0366,[0.   5.04],[1.81 1.35],1.6809,0.0643
1-0.0572-2.425-0.1706,1,55000.0,0.0572,[0],[1.44],2.425,0.1706
4-0.0219-1.1065-0.0006,4,55000.0,0.0219,[ 0.    9.18 19.53 32.13],[1.72 1.92 1.11 1.13],1.1065,0.0006
1-0.0248-2.0903-0.0624,1,55000.0,0.0248,[0],[1.07],2.0903,0.0624
1-0.0183-1.374-0.1809,1,55000.0,0.0183,[0],[1.75],1.374,0.1809
2-0.0454-1.2045-0.0349,2,55000.0,0.0454,[0.   7.77],[1.07 1.84],1.2045,0.0349
3-0.02-1.7952-0.0932,3,55000.0,0.02,[ 0.   14.22 26.47],[1.67 1.1  1.94],1.7952,0.0932
2-0.0891-2.3866-0.1749,2,55000.0,0.0891,[0.   7.09],[1.4  1.66],2.3866,0.1749
1-0.0576-1.7658-0.0756,1,55000.0,0.0576,[0],[1.73],1.7658,0.0756
4-0.0608-1.1269-0.151,4,55000.0,0.0608,[ 0.    8.66 14.93 23.04],[1.68 1.69 1.37 1.46],1.1269,0.151
3-0.0514-1.6711-0.1939,3,55000.0,0.0514,[ 0.    7.13 21.53],[1.01 1.69 1.22],1.6711,0.1939
1-0.0877-1.7583-0.0359,1,55000.0,0.0877,[0],[1.08],1.7583,0.0359
2-0.0031-2.1714-0.0314,2,55000.0,0.0031,[ 0.   14.34],[1.38 1.04],2.1714,0.0314
4-0.0074-2.0663-0.053,4,55000.0,0.0074,[ 0.   12.74 21.68 28.98],[1.84 1.76 1.32 1.32],2.0663,0.053
1-0.046-2.2547-0.0895,1,55000.0,0.046,[0],[1.86],2.2547,0.0895
1-0.0735-2.4045-0.1502,1,55000.0,0.0735,[0],[1.25],2.4045,0.1502
1-0.0388-2.1079-0.0948,1,55000.0,0.0388,[0],[1.09],2.1079,0.0948
1-0.0641-2.3643-0.0933,1,55000.0,0.0641,[0],[1.64],2.3643,0.0933
1-0.0398-2.0868-0.1535,1,55000.0,0.0398,[0],[1.49],2.0868,0.1535
1-0.0955-2.1555-0.0404,1,55000.0,0.0955,[0],[1.03],2.1555,0.0404
1-0.0613-1.9011-0.1602,1,55000.0,0.0613,[0],[1.82],1.9011,0.1602
4-0.0272-1.6127-0.0603,4,55000.0,0.0272,[ 0.    9.29 20.2  28.3 ],[1.94 1.41 1.69 1.13],1.6127,0.0603
1-0.016-1.8901-0.1372,1,55000.0,0.016,[0],[1.38],1.8901,0.1372
1-0.0201-1.0566-0.0569,1,55000.0,0.0201,[0],[1.58],1.0566,0.0569
4-0.0464-1.2448-0.0758,4,55000.0,0.0464,[ 0.    5.2  12.33 24.06],[1.3  1.37 1.58 1.9 ],1.2448,0.0758
1-0.0482-1.8199-0.1564,1,55000.0,0.0482,[0],[1.46],1.8199,0.1564
3-0.0382-1.6369-0.1592,3,55000.0,0.0382,[ 0.    5.67 12.89],[1.44 1.59 1.52],1.6369,0.1592
1-0.0858-2.039-0.17,1,55000.0,0.0858,[0],[1.56],2.039,0.17
1-0.068-1.1597-0.1815,1,55000.0,0.068,[0],[1.7],1.1597,0.1815
1-0.0753-2.1281-0.1709,1,55000.0,0.0753,[0],[1.25],2.1281,0.1709
1-0.0315-2.3458-0.1663,1,55000.0,0.0315,[0],[1.79],2.3458,0.1663
1-0.0784-1.8428-0.1085,1,55000.0,0.0784,[0],[1.29],1.8428,0.1085
3-0.0643-2.0806-0.1803,3,55000.0,0.0643,[ 0.   12.25 18.59],[1.96 1.82 1.  ],2.0806,0.1803
1-0.0154-2.3601-0.1654,1,55000.0,0.0154,[0],[1.85],2.3601,0.1654
1-0.0609-2.2405-0.0357,1,55000.0,0.0609,[0],[1.89],2.2405,0.0357
1-0.0838-1.5074-0.0975,1,55000.0,0.0838,[0],[1.13],1.5074,0.0975
1-0.0917-2.2782-0.1483,1,55000.0,0.0917,[0],[1.24],2.2782,0.1483
2-0.0199-1.2364-0.0373,2,55000.0,0.0199,[0.   6.71],[1.23 1.01],1.2364,0.0373
1-0.0749-2.2341-0.0402,1,55000.0,0.0749,[0],[1.2],2.2341,0.0402
3-0.0121-1.6118-0.0155,3,55000.0,0.0121,[ 0.   12.46 26.37],[1.26 2.   1.95],1.6118,0.0155
1-0.0463-1.1813-0.132,1,55000.0,0.0463,[0],[1.72],1.1813,0.132
1-0.0074-1.5-0.1583,1,55000.0,0.0074,[0],[1.8],1.5,0.1583
1-0.0975-1.6987-0.1514,1,55000.0,0.0975,[0],[1.96],1.6987,0.1514
1-0.0427-1.1139-0.0269,1,55000.0,0.0427,[0],[1.78],1.1139,0.0269
2-0.0258-1.2376-0.0855,2,55000.0,0.0258,[ 0.   13.39],[1.06 1.43],1.2376,0.0855
2-0.0877-1.0154-0.0992,2,55000.0,0.0877,[0.   9.84],[1.93 1.44],1.0154,0.0992
1-0.0687-1.3465-0.1492,1,55000.0,0.0687,[0],[1.65],1.3465,0.1492
1-0.0717-2.0967-0.086,1,55000.0,0.0717,[0],[1.4],2.0967,0.086
1-0.0628-1.539-0.0369,1,55000.0,0.0628,[0],[1.08],1.539,0.0369
4-0.0093-2.2696-0.1504,4,55000.0,0.0093,[ 0.   14.91 28.83 42.18],[1.76 1.39 1.19 1.78],2.2696,0.1504
2-0.0513-2.1796-0.1214,2,55000.0,0.0513,[0.   5.77],[1.36 1.14],2.1796,0.1214
2-0.083-2.4754-0.0766,2,55000.0,0.083,[0.   7.01],[1.85 1.74],2.4754,0.0766
1-0.0785-1.7458-0.0476,1,55000.0,0.0785,[0],[1.15],1.7458,0.0476
3-0.0793-2.0374-0.165,3,55000.0,0.0793,[ 0.   10.46 16.42],[1.32 1.02 1.2 ],2.0374,0.165
2-0.0144-2.3725-0.0224,2,55000.0,0.0144,[ 0. 14.],[1.47 1.05],2.3725,0.0224
1-0.0653-1.1041-0.1647,1,55000.0,0.0653,[0],[1.41],1.1041,0.1647
1-0.026-1.2688-0.1136,1,55000.0,0.026,[0],[1.89],1.2688,0.1136
1-0.0266-1.9584-0.1259,1,55000.0,0.0266,[0],[1.61],1.9584,0.1259
1-0.0714-2.4477-0.1911,1,55000.0,0.0714,[0],[1.57],2.4477,0.1911
1-0.0847-2.1392-0.1978,1,55000.0,0.0847,[0],[1.48],2.1392,0.1978
3-0.0428-1.806-0.1262,3,55000.0,0.0428,[ 0.   12.26 18.53],[1.95 1.06 1.61],1.806,0.1262
3-0.0308-2.1692-0.1358,3,55000.0,0.0308,[ 0.    7.39 12.89],[1.8  1.88 1.9 ],2.1692,0.1358
1-0.032-1.609-0.1405,1,55000.0,0.032,[0],[1.82],1.609,0.1405
2-0.0446-1.1641-0.0494,2,55000.0,0.0446,[0.   6.66],[1.69 1.16],1.1641,0.0494
4-0.0214-2.4961-0.1402,4,55000.0,0.0214,[ 0.   10.27 19.82 27.39],[1.12 1.36 1.96 1.01],2.4961,0.1402
1-0.0721-1.6655-0.1359,1,55000.0,0.0721,[0],[1.27],1.6655,0.1359
1-0.0526-1.6458-0.0284,1,55000.0,0.0526,[0],[1.83],1.6458,0.0284
2-0.0646-1.3412-0.0668,2,55000.0,0.0646,[0.   8.47],[1.86 1.09],1.3412,0.0668
1-0.0285-2.2489-0.1547,1,55000.0,0.0285,[0],[1.57],2.2489,0.1547
3-0.0917-1.8376-0.0359,3,55000.0,0.0917,[ 0.    9.17 15.24],[1.45 1.42 1.2 ],1.8376,0.0359
1-0.0526-1.0588-0.1705,1,55000.0,0.0526,[0],[1.53],1.0588,0.1705
2-0.0701-1.4171-0.0971,2,55000.0,0.0701,[ 0.   11.05],[1.45 1.42],1.4171,0.0971
1-0.0438-1.0991-0.1662,1,55000.0,0.0438,[0],[1.39],1.0991,0.1662
1-0.073-1.3114-0.184,1,55000.0,0.073,[0],[1.71],1.3114,0.184
1-0.0675-2.164-0.1647,1,55000.0,0.0675,[0],[1.96],2.164,0.1647
1-0.0276-2.1366-0.1809,1,55000.0,0.0276,[0],[1.5],2.1366,0.1809
1-0.0341-1.3515-0.1463,1,55000.0,0.0341,[0],[1.11],1.3515,0.1463
1-0.0659-2.2699-0.1522,1,55000.0,0.0659,[0],[1.4],2.2699,0.1522
1-0.0411-2.0118-0.0102,1,55000.0,0.0411,[0],[1.78],2.0118,0.0102
1-0.0912-2.1478-0.1638,1,55000.0,0.0912,[0],[1.43],2.1478,0.1638
1-0.0019-1.2598-0.0142,1,55000.0,0.0019,[0],[1.19],1.2598,0.0142
2-0.0179-1.4223-0.0247,2,55000.0,0.0179,[ 0.   12.07],[1.83 1.94],1.4223,0.0247
2-0.0036-1.4762-0.0327,2,55000.0,0.0036,[ 0.   12.06],[1.44 1.32],1.4762,0.0327
1-0.0918-2.2837-0.0703,1,55000.0,0.0918,[0],[1.4],2.2837,0.0703
4-0.0612-1.0251-0.1099,4,55000.0,0.0612,[ 0.    8.68 16.91 26.34],[1.05 1.13 1.09 1.11],1.0251,0.1099
1-0.0405-2.2325-0.1722,1,55000.0,0.0405,[0],[1.9],2.2325,0.1722
1-0.0616-1.9293-0.0308,1,55000.0,0.0616,[0],[1.74],1.9293,0.0308
2-0.0754-1.4754-0.1609,2,55000.0,0.0754,[ 0.  14.9],[1.54 1.3 ],1.4754,0.1609
1-0.0315-1.8441-0.126,1,55000.0,0.0315,[0],[1.07],1.8441,0.126
4-0.0399-1.2968-0.1819,4,55000.0,0.0399,[ 0.   14.25 28.68 41.72],[1.41 1.05 1.41 1.26],1.2968,0.1819
1-0.045-1.4844-0.1652,1,55000.0,0.045,[0],[1.68],1.4844,0.1652
4-0.0984-1.3108-0.015,4,55000.0,0.0984,[ 0.    6.94 18.65 32.69],[1.58 1.69 1.98 1.03],1.3108,0.015
1-0.0802-1.9037-0.1062,1,55000.0,0.0802,[0],[1.66],1.9037,0.1062
1-0.0528-1.366-0.16,1,55000.0,0.0528,[0],[1.03],1.366,0.16
1-0.0925-1.5855-0.1124,1,55000.0,0.0925,[0],[1.84],1.5855,0.1124
1-0.019-1.3916-0.1901,1,55000.0,0.019,[0],[1.44],1.3916,0.1901
1-0.0459-1.0852-0.1201,1,55000.0,0.0459,[0],[1.5],1.0852,0.1201
1-0.0319-2.1176-0.1762,1,55000.0,0.0319,[0],[1.27],2.1176,0.1762
1-0.0271-2.2962-0.0407,1,55000.0,0.0271,[0],[1.99],2.2962,0.0407
1-0.029-2.1361-0.179,1,55000.0,0.029,[0],[1.62],2.1361,0.179
1-0.062-2.0783-0.0336,1,55000.0,0.062,[0],[1.46],2.0783,0.0336
1-0.0088-1.254-0.0267,1,55000.0,0.0088,[0],[1.24],1.254,0.0267
1-0.0997-2.4999-0.0726,1,55000.0,0.0997,[0],[1.44],2.4999,0.0726
1-0.087-2.3517-0.0359,1,55000.0,0.087,[0],[1.26],2.3517,0.0359
2-0.0504-1.4594-0.0225,2,55000.0,0.0504,[ 0.   12.21],[1.61 1.84],1.4594,0.0225
1-0.0233-2.0331-0.1231,1,55000.0,0.0233,[0],[1.53],2.0331,0.1231
1-0.0601-2.1716-0.1709,1,55000.0,0.0601,[0],[1.37],2.1716,0.1709
3-0.0904-2.469-0.1652,3,55000.0,0.0904,[ 0.   11.94 17.61],[1.1  1.23 1.79],2.469,0.1652
1-0.0587-1.1384-0.0498,1,55000.0,0.0587,[0],[1.02],1.1384,0.0498
1-0.0072-2.3076-0.0457,1,55000.0,0.0072,[0],[1.55],2.3076,0.0457
2-0.0152-2.1737-0.1116,2,55000.0,0.0152,[ 0.   10.49],[1.68 1.61],2.1737,0.1116
1-0.054-1.6132-0.0627,1,55000.0,0.054,[0],[1.25],1.6132,0.0627
