images,time origin,amplitude,time delays,magnifications,redshift,noise level
1,55000.0,0.0409,[0],[1.54],1.1997,0.0933
4,55000.0,0.045,[ 0.   12.14 18.33 28.11],[1.07 1.06 1.28 1.9 ],1.6838,0.13
2,55000.0,0.0028,[ 0.   13.53],[1.54 1.45],1.3222,0.0779
1,55000.0,0.0133,[0],[1.8],1.818,0.0171
2,55000.0,0.0339,[ 0.   12.89],[1.92 1.72],1.8825,0.0409
2,55000.0,0.033,[ 0.   14.87],[1.43 1.8 ],2.1771,0.1371
4,55000.0,0.0311,[ 0.    5.46 20.39 30.73],[1.76 1.45 1.37 1.81],2.1135,0.0895
4,55000.0,0.065,[ 0.   10.21 24.78 33.18],[1.64 1.9  1.44 1.87],2.4037,0.128
1,55000.0,0.0443,[0],[1.68],2.003,0.1366
2,55000.0,0.0031,[ 0.   11.02],[1.12 1.17],1.5476,0.0908
3,55000.0,0.0701,[ 0.   11.03 21.82],[1.24 1.45 1.87],1.0946,0.1676
4,55000.0,0.0276,[ 0.   11.37 22.93 28.67],[1.23 1.96 1.49 1.36],1.8841,0.0091
2,55000.0,0.0983,[0.   7.99],[1.27 1.83],1.6237,0.1424
2,55000.0,0.0476,[ 0.   13.33],[1.06 1.79],1.4937,0.0477
4,55000.0,0.0734,[ 0.   11.94 22.82 37.61],[1.07 1.33 1.59 1.52],1.7301,0.0302
4,55000.0,0.0129,[ 0.    8.43 20.9  31.61],[1.86 1.07 2.   1.36],1.76,0.1284
3,55000.0,0.0718,[ 0.    7.12 20.51],[1.24 2.   1.19],1.453,0.0323
2,55000.0,0.0676,[ 0.   14.63],[1.66 1.42],2.4107,0.169
2,55000.0,0.0618,[0.   6.34],[1.99 1.86],1.9401,0.103
2,55000.0,0.0794,[0.   5.63],[1.4  1.15],1.8587,0.1316
2,55000.0,0.0039,[ 0.   11.09],[1.42 1.27],1.5251,0.0951
1,55000.0,0.0151,[0],[1.31],1.5025,0.1319
4,55000.0,0.0978,[ 0.   11.94 18.03 32.01],[1.57 1.16 1.4  1.36],1.8471,0.1336
1,55000.0,0.0648,[0],[1.88],1.0675,0.0043
3,55000.0,0.0326,[ 0.   11.31 24.05],[1.91 1.99 1.93],1.3121,0.0715
1,55000.0,0.0909,[0],[1.85],1.7786,0.1186
2,55000.0,0.0915,[0.   5.81],[1.06 1.34],2.1488,0.1141
4,55000.0,0.0663,[ 0.   13.12 19.71 31.96],[1.33 1.47 1.87 1.37],1.9352,0.1717
4,55000.0,0.0426,[ 0.    5.09 13.48 18.81],[1.96 1.82 1.67 1.13],2.0595,0.1377
1,55000.0,0.0573,[0],[1.01],2.2384,0.0479
3,55000.0,0.091,[ 0.    7.88 13.6 ],[1.77 1.11 1.66],2.1903,0.0139
2,55000.0,0.099,[0.   6.37],[1.54 1.32],1.8278,0.0724
1,55000.0,0.078,[0],[1.4],2.4789,0.1391
2,55000.0,0.0987,[ 0.   11.06],[1.85 1.11],1.086,0.088
2,55000.0,0.0265,[0.   6.32],[1.03 1.8 ],1.9998,0.1508
4,55000.0,0.0876,[ 0.   11.03 23.98 37.81],[1.6  1.05 1.72 1.21],2.0704,0.0691
4,55000.0,0.0948,[ 0.   12.74 27.73 38.68],[1.76 1.38 1.71 1.07],1.4908,0.1279
2,55000.0,0.0983,[0.   9.62],[1.47 1.77],1.6463,0.071
4,55000.0,0.0579,[ 0.   13.6  22.07 34.97],[1.92 1.59 1.55 1.02],1.39,0.0016
1,55000.0,0.0495,[0],[1.04],1.7516,0.0536
4,55000.0,0.0428,[ 0.   11.88 23.47 30.78],[1.61 1.18 1.68 1.89],1.4932,0.1715
2,55000.0,0.0655,[ 0.   14.77],[1.88 1.58],2.1207,0.0315
2,55000.0,0.072,[0.   5.73],[1.77 1.67],1.981,0.0547
3,55000.0,0.0731,[ 0.    8.64 22.72],[1.58 1.28 1.83],1.1968,0.0782
4,55000.0,0.0003,[ 0.   13.98 24.25 38.45],[1.88 1.87 1.22 1.01],2.3275,0.1129
1,55000.0,0.0065,[0],[1.68],2.178,0.0912
3,55000.0,0.0022,[ 0.   12.62 26.41],[1.49 1.19 1.47],2.0668,0.0589
2,55000.0,0.0591,[ 0.   13.09],[1.89 1.77],1.5446,0.1395
3,55000.0,0.0307,[ 0.   10.94 19.46],[1.39 1.61 1.45],1.6836,0.1544
3,55000.0,0.0877,[ 0.   14.23 23.9 ],[1.55 1.47 1.94],1.4815,0.0229
3,55000.0,0.0403,[ 0.    6.88 12.69],[1.39 1.56 1.5 ],1.9321,0.1093
2,55000.0,0.0815,[0.   5.74],[1.99 1.52],1.3139,0.0854
3,55000.0,0.0238,[ 0.   11.47 24.67],[1.79 1.83 1.75],1.9914,0.1557
4,55000.0,0.0324,[ 0.    8.62 18.44 29.46],[1.7  1.35 1.57 1.51],1.6601,0.1872
1,55000.0,0.0576,[0],[1.72],2.1857,0.0174
2,55000.0,0.0349,[ 0.   11.51],[1.83 1.61],1.9329,0.1561
1,55000.0,0.0285,[0],[1.56],1.1594,0.0872
3,55000.0,0.0628,[ 0.    5.24 17.38],[1.81 1.12 1.66],2.154,0.1656
3,55000.0,0.0728,[ 0.    7.62 21.22],[1.15 1.21 1.1 ],1.4488,0.1547
3,55000.0,0.0916,[ 0.   7.1 21. ],[1.54 1.64 1.69],2.0952,0.1108
4,55000.0,0.0371,[ 0.    6.02 19.56 33.48],[1.08 1.39 1.6  1.22],2.3651,0.1019
1,55000.0,0.0671,[0],[1.13],1.6118,0.0226
2,55000.0,0.0738,[0.   6.78],[1.7  1.65],2.4969,0.189
4,55000.0,0.0811,[ 0.   11.94 24.29 34.6 ],[1.83 1.24 1.12 1.87],1.6496,0.0932
3,55000.0,0.0292,[ 0.   12.33 19.96],[1.52 1.5  1.15],2.407,0.0831
1,55000.0,0.0471,[0],[1.55],2.3873,0.0015
3,55000.0,0.0624,[ 0.    6.65 18.27],[1.48 1.34 1.74],1.1802,0.1464
4,55000.0,0.0624,[ 0.    6.46 15.07 26.27],[1.02 1.37 1.04 1.52],1.1317,0.0182
4,55000.0,0.0639,[ 0.   13.12 27.54 40.73],[1.87 1.54 1.36 1.26],1.6434,0.0688
2,55000.0,0.023,[ 0.   10.53],[1.31 1.37],1.8436,0.1497
3,55000.0,0.0092,[ 0.    8.06 21.16],[1.66 1.4  1.1 ],1.4561,0.1285
4,55000.0,0.0614,[ 0.    7.56 12.66 19.67],[1.3  1.08 1.09 1.8 ],1.0168,0.1572
2,55000.0,0.0703,[0.   9.53],[1.68 1.51],1.3372,0.0089
2,55000.0,0.0027,[0.   7.72],[1.67 1.66],1.0909,0.0896
3,55000.0,0.025,[ 0.   10.91 16.36],[1.15 1.88 1.11],2.0921,0.1211
2,55000.0,0.0602,[0.  5.9],[1.12 1.55],1.3055,0.17
2,55000.0,0.0002,[0.   9.67],[1.5  1.62],2.1517,0.1452
3,55000.0,0.0002,[ 0.    8.49 19.88],[1.46 1.09 1.55],2.4915,0.0519
4,55000.0,0.093,[ 0.   13.23 21.27 26.5 ],[1.64 1.72 1.01 1.01],1.3854,0.0117
3,55000.0,0.0613,[ 0.    6.72 15.11],[1.98 1.13 1.6 ],1.5941,0.0308
4,55000.0,0.0297,[ 0.    5.8  11.88 26.45],[1.7  1.7  1.71 1.6 ],1.5109,0.1197
4,55000.0,0.0249,[ 0.    8.24 17.04 29.29],[1.84 1.15 1.52 1.44],1.172,0.0188
2,55000.0,0.0979,[0.   5.35],[1.94 1.44],2.048,0.0995
2,55000.0,0.0167,[0.   8.06],[1.31 1.85],1.9125,0.1083
3,55000.0,0.0547,[ 0.   13.85 26.93],[1.46 1.79 1.29],2.0312,0.1579
1,55000.0,0.0134,[0],[1.15],1.3229,0.1019
4,55000.0,0.0016,[ 0.   10.91 20.94 31.55],[1.35 1.64 1.08 1.86],1.3518,0.0092
2,55000.0,0.0455,[ 0.   13.47],[1.94 1.55],1.8864,0.0951
2,55000.0,0.0979,[ 0.   10.29],[1.62 1.03],1.1456,0.0161
1,55000.0,0.0709,[0],[1.36],1.4429,0.0259
1,55000.0,0.0163,[0],[1.36],1.5875,0.1769
3,55000.0,0.025,[ 0.    7.48 14.79],[1.84 1.63 1.72],2.3552,0.0804
3,55000.0,0.0948,[ 0.   13.26 22.14],[1.87 1.24 1.63],1.1598,0.0698
1,55000.0,0.0897,[0],[1.52],2.0393,0.1773
3,55000.0,0.0602,[ 0.   12.69 26.63],[1.92 1.47 1.24],2.1604,0.0264
3,55000.0,0.0413,[ 0.    7.95 20.06],[1.34 1.57 1.83],2.4708,0.0562
4,55000.0,0.0874,[ 0.    9.81 22.22 30.22],[1.76 1.97 1.58 1.85],1.7479,0.0061
4,55000.0,0.0738,[ 0.    9.95 22.45 30.68],[1.09 1.37 1.06 1.92],1.5372,0.1508
1,55000.0,0.0001,[0],[1.36],1.4366,0.0601
4,55000.0,0.0458,[ 0.   12.44 23.91 34.21],[1.57 1.64 1.51 1.37],1.5951,0.1993
3,55000.0,0.0253,[ 0.    7.93 21.25],[1.51 1.25 1.66],1.9895,0.1798
2,55000.0,0.0866,[ 0.   10.75],[1.15 1.64],1.8526,0.0591
1,55000.0,0.0532,[0],[1.72],1.8379,0.0099
2,55000.0,0.0012,[0.   6.73],[1.65 1.19],1.8256,0.0742
1,55000.0,0.0319,[0],[1.68],1.1782,0.1642
1,55000.0,0.0254,[0],[1.75],1.465,0.0788
2,55000.0,0.0043,[ 0.   13.84],[1.62 1.53],2.3526,0.0626
2,55000.0,0.0014,[0.   6.24],[1.74 1.41],2.147,0.1238
1,55000.0,0.0136,[0],[1.74],1.9688,0.0596
1,55000.0,0.0381,[0],[1.1],1.8621,0.0736
3,55000.0,0.0667,[ 0.   12.8  23.02],[1.5  1.82 1.62],1.4323,0.0699
2,55000.0,0.0743,[0.   8.55],[1.15 1.26],1.0663,0.007
2,55000.0,0.0888,[ 0.   10.15],[1.17 1.89],1.2424,0.0805
2,55000.0,0.0401,[ 0.   14.62],[1.76 1.77],1.594,0.0085
3,55000.0,0.0165,[ 0.   11.36 24.63],[1.76 1.42 1.16],2.4754,0.0977
3,55000.0,0.0078,[ 0.    9.36 23.7 ],[1.77 1.13 1.49],2.2401,0.0442
1,55000.0,0.0824,[0],[1.43],1.389,0.0523
2,55000.0,0.0805,[ 0.   14.37],[1.53 1.31],1.817,0.0866
2,55000.0,0.0743,[0.   8.25],[1.03 1.82],1.7029,0.0381
1,55000.0,0.0679,[0],[1.19],1.4396,0.1621
3,55000.0,0.0417,[ 0.    6.89 18.72],[1.28 1.29 1.71],1.7582,0.1569
3,55000.0,0.0222,[ 0.    5.79 17.45],[1.39 1.8  1.71],1.2776,0.0679
2,55000.0,0.0993,[ 0.   10.43],[1.94 1.72],2.1839,0.0205
3,55000.0,0.0652,[ 0.    6.54 11.74],[1.47 1.66 1.89],2.0044,0.1408
2,55000.0,0.0041,[ 0.  10.6],[1.86 1.98],2.0641,0.1232
1,55000.0,0.017,[0],[1.16],1.1979,0.1283
3,55000.0,0.0466,[ 0.    8.89 17.02],[1.21 1.32 1.41],1.2128,0.0911
1,55000.0,0.0259,[0],[1.14],1.468,0.1859
1,55000.0,0.0482,[0],[1.31],1.2658,0.1272
1,55000.0,0.0893,[0],[1.88],1.5469,0.1456
2,55000.0,0.0177,[ 0.   12.47],[1.56 1.7 ],1.6005,0.0858
4,55000.0,0.0104,[ 0.   13.07 21.06 26.47],[1.09 1.52 1.89 1.26],1.91,0.0059
3,55000.0,0.0775,[ 0.   14.22 26.38],[1.59 1.12 1.03],1.1936,0.0629
1,55000.0,0.0119,[0],[1.56],1.9081,0.0811
4,55000.0,0.0455,[ 0.   13.48 27.61 36.47],[1.1  1.87 1.83 1.57],2.4555,0.1611
4,55000.0,0.0612,[ 0.   11.75 19.37 30.98],[1.54 2.   1.95 1.57],1.8488,0.1948
4,55000.0,0.0013,[ 0.    6.52 14.19 21.7 ],[1.38 1.85 1.26 1.95],1.4464,0.0428
4,55000.0,0.0002,[ 0.   13.21 26.9  40.81],[1.7  1.82 2.   1.82],1.8672,0.1454
1,55000.0,0.0884,[0],[1.49],1.6809,0.0746
2,55000.0,0.0238,[ 0.   14.04],[1.56 1.6 ],1.9642,0.0763
2,55000.0,0.0502,[0.   9.21],[1.66 1.71],2.2704,0.0137
2,55000.0,0.08,[ 0.   12.14],[1.72 1.54],2.1604,0.1403
4,55000.0,0.0068,[ 0.    8.71 23.31 33.97],[1.23 1.4  1.62 1.01],2.1387,0.023
1,55000.0,0.0014,[0],[1.45],2.1042,0.1453
1,55000.0,0.0334,[0],[1.6],1.1926,0.0098
3,55000.0,0.0334,[ 0.    6.43 12.4 ],[1.82 1.28 1.3 ],2.2367,0.1931
2,55000.0,0.0488,[0.   5.46],[1.87 1.11],1.9679,0.021
1,55000.0,0.0158,[0],[1.31],1.4537,0.1713
4,55000.0,0.0508,[ 0.   13.44 23.31 31.98],[1.72 1.83 1.05 1.72],1.4963,0.0952
1,55000.0,0.0077,[0],[1.84],1.7431,0.0764
3,55000.0,0.0377,[ 0.    8.42 16.23],[1.35 1.68 1.98],2.2481,0.0538
1,55000.0,0.0043,[0],[1.93],2.1097,0.111
3,55000.0,0.0356,[ 0.   12.74 19.01],[1.08 1.39 1.3 ],1.9469,0.1994
2,55000.0,0.0517,[0.   5.93],[1.47 1.92],1.4722,0.0239
2,55000.0,0.0897,[ 0.   11.55],[1.24 1.99],1.9953,0.1621
3,55000.0,0.0507,[ 0.   10.11 17.88],[1.05 1.55 1.31],2.3479,0.1998
1,55000.0,0.0348,[0],[1.49],1.1024,0.0974
3,55000.0,0.0547,[ 0.    5.61 19.08],[1.39 1.85 1.08],1.1456,0.0815
2,55000.0,0.0193,[0.   8.82],[1.07 1.36],2.3289,0.0976
2,55000.0,0.0092,[0.   6.91],[1.99 1.83],1.8116,0.1409
2,55000.0,0.02,[0.   8.04],[1.79 1.27],1.9055,0.035
1,55000.0,0.0364,[0],[1.55],2.1026,0.0996
4,55000.0,0.0069,[ 0.    9.51 16.56 24.78],[1.44 1.14 1.5  1.43],2.0574,0.1762
3,55000.0,0.0231,[ 0.    5.55 13.95],[1.47 1.82 1.04],1.0544,0.1544
3,55000.0,0.096,[ 0.   11.62 23.64],[1.45 1.05 1.92],1.1706,0.1419
2,55000.0,0.0591,[ 0.  12.5],[1.23 1.66],1.8178,0.1959
1,55000.0,0.0335,[0],[1.93],1.1084,0.0621
2,55000.0,0.0677,[0.   9.97],[1.61 1.2 ],1.8997,0.082
4,55000.0,0.0067,[ 0.    6.64 16.   24.11],[1.81 1.28 1.4  1.33],1.9522,0.1817
2,55000.0,0.0758,[0.   7.22],[1.96 1.22],1.6045,0.0078
3,55000.0,0.041,[ 0.   10.53 22.02],[1.11 1.75 1.32],2.186,0.0962
3,55000.0,0.0803,[ 0.    8.61 16.22],[1.04 1.91 1.15],1.5711,0.1206
3,55000.0,0.0685,[ 0.    9.46 19.23],[1.61 1.5  1.41],1.2033,0.012
2,55000.0,0.0985,[ 0.   11.36],[1.69 1.85],1.9299,0.1497
1,55000.0,0.0286,[0],[1.57],1.944,0.1763
4,55000.0,0.0189,[ 0.    7.23 21.87 30.86],[1.05 1.36 1.85 1.12],1.4622,0.1594
3,55000.0,0.0406,[ 0.    7.65 13.3 ],[1.29 1.11 1.88],2.0889,0.0794
1,55000.0,0.0947,[0],[1.94],1.3111,0.1052
3,55000.0,0.0016,[ 0.    5.94 20.29],[1.01 1.9  1.99],2.4053,0.0264
3,55000.0,0.0786,[ 0.   14.26 28.59],[1.95 1.92 1.29],1.8876,0.1142
1,55000.0,0.013,[0],[1.12],2.0849,0.0301
4,55000.0,0.0975,[ 0.   12.35 26.99 41.4 ],[1.58 1.6  1.55 1.73],1.6597,0.1359
4,55000.0,0.0868,[ 0.    9.28 19.47 28.39],[1.31 1.62 1.54 1.36],2.0822,0.1772
1,55000.0,0.0138,[0],[1.3],1.0712,0.1712
2,55000.0,0.0916,[0.   8.24],[1.75 1.24],2.4096,0.0787
3,55000.0,0.0397,[ 0.    9.77 19.89],[1.94 1.78 1.53],1.8862,0.1923
2,55000.0,0.0626,[0.   9.87],[1.01 1.21],1.6821,0.151
4,55000.0,0.0142,[ 0.   10.46 22.09 28.44],[1.95 1.31 1.6  1.95],1.6716,0.1506
4,55000.0,0.0423,[ 0.   11.61 20.88 32.75],[1.93 1.71 1.23 1.94],1.6084,0.0128
1,55000.0,0.0325,[0],[1.79],2.4404,0.0294
1,55000.0,0.0079,[0],[1.63],1.4989,0.0442
3,55000.0,0.0212,[ 0.   14.56 21.18],[1.98 1.69 1.22],2.1295,0.0978
3,55000.0,0.0485,[ 0.   11.09 16.67],[1.18 1.93 1.49],1.2794,0.113
4,55000.0,0.0385,[ 0.   12.68 27.6  32.71],[1.17 1.52 1.25 1.24],1.5121,0.1088
4,55000.0,0.0865,[ 0.   12.26 17.82 22.91],[1.78 1.61 1.07 1.84],2.4048,0.0619
3,55000.0,0.064,[ 0.   14.36 23.49],[1.4  1.47 1.95],2.4852,0.074
2,55000.0,0.0565,[ 0.   11.92],[1.65 1.99],1.6135,0.116
4,55000.0,0.0168,[ 0.    7.79 16.51 28.57],[1.11 1.83 1.16 1.02],2.1207,0.1409
2,55000.0,0.0035,[0.   9.77],[1.25 1.83],1.3227,0.1551
4,55000.0,0.037,[ 0.    6.99 12.7  25.62],[1.14 1.38 1.45 1.36],1.1903,0.0586
1,55000.0,0.0252,[0],[1.46],2.4301,0.115
2,55000.0,0.0067,[ 0.   12.65],[1.24 1.41],1.4436,0.0581
3,55000.0,0.0493,[ 0.    9.62 21.51],[1.57 1.02 1.15],2.239,0.0854
3,55000.0,0.0893,[ 0.    8.38 18.27],[1.52 1.87 1.25],1.0276,0.1417
1,55000.0,0.021,[0],[1.05],2.2412,0.1154
3,55000.0,0.0858,[ 0.   14.68 24.57],[1.52 1.62 1.56],1.1588,0.0354
4,55000.0,0.0232,[ 0.   10.26 17.04 23.68],[1.52 1.82 1.54 1.46],1.8936,0.1105
4,55000.0,0.0626,[ 0.    9.76 19.04 30.94],[1.08 1.61 1.2  1.12],2.106,0.088
4,55000.0,0.044,[ 0.   14.32 25.25 39.4 ],[1.1  1.63 1.91 1.3 ],1.3904,0.0594
1,55000.0,0.0897,[0],[1.41],1.5498,0.129
1,55000.0,0.0732,[0],[1.74],2.196,0.0842
3,55000.0,0.0818,[ 0.    9.65 16.69],[1.99 1.45 1.7 ],2.2441,0.0881
2,55000.0,0.0256,[0.   8.64],[1.36 1.48],1.8408,0.0516
3,55000.0,0.0609,[ 0.    7.47 17.  ],[1.81 1.32 1.59],2.0465,0.0319
4,55000.0,0.0539,[ 0.    7.6  20.42 32.25],[1.01 1.33 1.05 1.95],1.988,0.0335
2,55000.0,0.0835,[0.   8.68],[1.02 1.24],2.0569,0.0797
1,55000.0,0.0314,[0],[1.43],2.433,0.0029
3,55000.0,0.0059,[ 0.   11.5  22.52],[1.92 1.27 1.73],2.2245,0.1302
3,55000.0,0.0901,[ 0.    7.53 16.72],[1.48 1.3  1.56],1.3849,0.0515
3,55000.0,0.0903,[ 0.    5.1  16.83],[1.71 1.   1.8 ],1.85,0.0188
3,55000.0,0.0671,[ 0.    8.49 21.24],[1.89 1.6  1.02],1.2382,0.1464
2,55000.0,0.0428,[0.   8.03],[1.17 1.09],2.3439,0.0598
1,55000.0,0.0843,[0],[1.57],1.5948,0.1327
3,55000.0,0.0657,[ 0.   11.99 19.34],[1.58 1.03 1.93],1.8782,0.0977
4,55000.0,0.0906,[ 0.   10.78 20.43 34.43],[1.01 1.3  1.79 1.5 ],2.1309,0.1103
2,55000.0,0.0635,[0.   6.82],[1.91 1.35],1.1668,0.0642
2,55000.0,0.0298,[ 0.   14.28],[1.26 1.29],1.2059,0.1768
2,55000.0,0.089,[0.   9.64],[1.57 1.24],2.492,0.1317
3,55000.0,0.0708,[ 0.   11.14 23.97],[1.39 1.72 1.13],1.7493,0.1804
2,55000.0,0.0985,[ 0.  10.9],[1.81 1.22],1.8669,0.0857
3,55000.0,0.0166,[ 0.   11.2  22.26],[1.25 1.75 1.11],1.9163,0.0625
1,55000.0,0.0915,[0],[1.53],1.6227,0.1529
1,55000.0,0.0607,[0],[1.85],2.4635,0.0232
4,55000.0,0.0544,[ 0.    9.16 22.77 32.75],[1.57 1.49 1.61 1.49],1.4725,0.0589
4,55000.0,0.0131,[ 0.   12.66 18.94 24.58],[1.37 1.69 1.23 1.15],2.2744,0.036
4,55000.0,0.0761,[ 0.    6.51 12.13 21.83],[1.34 1.69 1.48 1.54],1.7337,0.1617
3,55000.0,0.0567,[ 0.    9.45 22.06],[1.26 1.96 1.67],1.8542,0.0631
1,55000.0,0.0027,[0],[1.87],1.3973,0.1332
2,55000.0,0.0873,[0.   8.05],[1.56 1.7 ],1.7612,0.0813
3,55000.0,0.0348,[ 0.    8.05 14.76],[1.15 1.09 1.18],1.3049,0.0442
2,55000.0,0.0992,[0.   5.03],[1.32 1.12],1.1004,0.0405
4,55000.0,0.027,[ 0.    9.32 16.4  27.3 ],[1.04 1.8  1.48 1.91],2.0798,0.0085
4,55000.0,0.0429,[ 0.   13.41 27.4  40.91],[1.8  1.73 1.67 1.12],1.0185,0.0506
3,55000.0,0.0186,[ 0.   11.68 19.47],[1.43 1.78 1.09],1.2246,0.0685
4,55000.0,0.0083,[ 0.   12.72 26.71 38.6 ],[1.55 1.62 1.08 1.77],1.4274,0.1736
1,55000.0,0.0611,[0],[1.83],1.4227,0.0139
1,55000.0,0.0828,[0],[1.68],1.706,0.1646
2,55000.0,0.0145,[0.   9.36],[1.09 1.55],1.318,0.1474
2,55000.0,0.0944,[ 0.   10.94],[1.21 1.1 ],1.0604,0.0772
2,55000.0,0.0364,[ 0.   10.72],[1.71 1.24],2.3117,0.0557
2,55000.0,0.0084,[ 0.   12.12],[1.18 1.67],2.207,0.1128
1,55000.0,0.0935,[0],[1.6],1.4345,0.1195
3,55000.0,0.0886,[ 0.    6.21 18.09],[1.02 1.75 1.77],1.0664,0.0831
2,55000.0,0.0892,[0.   7.07],[1.49 1.15],2.282,0.0703
1,55000.0,0.0025,[0],[1.76],2.4069,0.1423
1,55000.0,0.0814,[0],[1.],2.2312,0.1342
4,55000.0,0.034,[ 0.   10.03 23.31 37.  ],[1.19 1.29 1.34 1.41],1.6946,0.1701
3,55000.0,0.0077,[ 0.    7.96 13.29],[1.15 1.24 1.3 ],1.7501,0.0495
2,55000.0,0.0709,[ 0.   12.37],[1.6  1.54],1.9972,0.084
4,55000.0,0.0978,[ 0.   12.76 26.69 39.35],[1.64 1.49 1.16 1.9 ],1.6789,0.1187
1,55000.0,0.0258,[0],[1.72],1.0441,0.1188
1,55000.0,0.0935,[0],[1.34],1.1343,0.0919
3,55000.0,0.0903,[ 0.   14.17 27.89],[1.84 1.71 1.79],2.497,0.1528
3,55000.0,0.0486,[ 0.    8.77 15.93],[1.75 1.8  1.17],1.7045,0.1521
1,55000.0,0.0818,[0],[1.52],1.2301,0.0256
2,55000.0,0.0454,[0.   8.43],[1.94 1.35],1.3178,0.026
3,55000.0,0.0889,[ 0.    5.66 11.57],[1.31 1.37 1.24],1.6371,0.0013
4,55000.0,0.0371,[ 0.   10.29 23.86 34.6 ],[1.52 1.91 1.   1.8 ],2.1971,0.1947
4,55000.0,0.0068,[ 0.    6.31 16.98 29.12],[1.69 1.11 1.95 1.45],1.2849,0.0875
3,55000.0,0.0095,[ 0.   11.2  20.76],[1.01 1.44 1.76],1.5171,0.1034
1,55000.0,0.0105,[0],[1.5],2.4182,0.1734
4,55000.0,0.0395,[ 0.    9.15 19.85 30.35],[1.31 1.37 1.08 1.71],1.6294,0.1771
2,55000.0,0.0791,[ 0.   14.48],[1.47 1.61],1.4572,0.0985
2,55000.0,0.0713,[0.   5.25],[1.48 1.67],1.0062,0.0446
